case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0270,16,data/dataset2_mosmed/processed/images/study_0270_slice_015.npy,data/dataset2_mosmed/processed/images/study_0270_slice_016.npy,data/dataset2_mosmed/processed/images/study_0270_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0270_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0270_slice_016.npy,data/dataset2_mosmed/scribbles/study_0270_slice_016.npy,748,12901,270,215
study_0270,17,data/dataset2_mosmed/processed/images/study_0270_slice_016.npy,data/dataset2_mosmed/processed/images/study_0270_slice_017.npy,data/dataset2_mosmed/processed/images/study_0270_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0270_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0270_slice_017.npy,data/dataset2_mosmed/scribbles/study_0270_slice_017.npy,315,13961,144,219
study_0270,18,data/dataset2_mosmed/processed/images/study_0270_slice_017.npy,data/dataset2_mosmed/processed/images/study_0270_slice_018.npy,data/dataset2_mosmed/processed/images/study_0270_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0270_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0270_slice_018.npy,data/dataset2_mosmed/scribbles/study_0270_slice_018.npy,288,14093,108,221
study_0270,19,data/dataset2_mosmed/processed/images/study_0270_slice_018.npy,data/dataset2_mosmed/processed/images/study_0270_slice_019.npy,data/dataset2_mosmed/processed/images/study_0270_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0270_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0270_slice_019.npy,data/dataset2_mosmed/scribbles/study_0270_slice_019.npy,319,13387,146,222
study_0270,20,data/dataset2_mosmed/processed/images/study_0270_slice_019.npy,data/dataset2_mosmed/processed/images/study_0270_slice_020.npy,data/dataset2_mosmed/processed/images/study_0270_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0270_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0270_slice_020.npy,data/dataset2_mosmed/scribbles/study_0270_slice_020.npy,407,13781,136,222
study_0270,21,data/dataset2_mosmed/processed/images/study_0270_slice_020.npy,data/dataset2_mosmed/processed/images/study_0270_slice_021.npy,data/dataset2_mosmed/processed/images/study_0270_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0270_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0270_slice_021.npy,data/dataset2_mosmed/scribbles/study_0270_slice_021.npy,166,14215,83,224
study_0270,22,data/dataset2_mosmed/processed/images/study_0270_slice_021.npy,data/dataset2_mosmed/processed/images/study_0270_slice_022.npy,data/dataset2_mosmed/processed/images/study_0270_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0270_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0270_slice_022.npy,data/dataset2_mosmed/scribbles/study_0270_slice_022.npy,92,19356,47,224
study_0270,23,data/dataset2_mosmed/processed/images/study_0270_slice_022.npy,data/dataset2_mosmed/processed/images/study_0270_slice_023.npy,data/dataset2_mosmed/processed/images/study_0270_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0270_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0270_slice_023.npy,data/dataset2_mosmed/scribbles/study_0270_slice_023.npy,0,20139,0,0
study_0270,24,data/dataset2_mosmed/processed/images/study_0270_slice_023.npy,data/dataset2_mosmed/processed/images/study_0270_slice_024.npy,data/dataset2_mosmed/processed/images/study_0270_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0270_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0270_slice_024.npy,data/dataset2_mosmed/scribbles/study_0270_slice_024.npy,0,18733,0,0
study_0272,10,data/dataset2_mosmed/processed/images/study_0272_slice_010.npy,data/dataset2_mosmed/processed/images/study_0272_slice_010.npy,data/dataset2_mosmed/processed/images/study_0272_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_010.npy,data/dataset2_mosmed/scribbles/study_0272_slice_010.npy,0,10649,0,0
study_0272,11,data/dataset2_mosmed/processed/images/study_0272_slice_010.npy,data/dataset2_mosmed/processed/images/study_0272_slice_011.npy,data/dataset2_mosmed/processed/images/study_0272_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_011.npy,data/dataset2_mosmed/scribbles/study_0272_slice_011.npy,0,10969,0,0
study_0272,12,data/dataset2_mosmed/processed/images/study_0272_slice_011.npy,data/dataset2_mosmed/processed/images/study_0272_slice_012.npy,data/dataset2_mosmed/processed/images/study_0272_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_012.npy,data/dataset2_mosmed/scribbles/study_0272_slice_012.npy,20,10693,8,224
study_0272,13,data/dataset2_mosmed/processed/images/study_0272_slice_012.npy,data/dataset2_mosmed/processed/images/study_0272_slice_013.npy,data/dataset2_mosmed/processed/images/study_0272_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_013.npy,data/dataset2_mosmed/scribbles/study_0272_slice_013.npy,7,11334,3,225
study_0272,14,data/dataset2_mosmed/processed/images/study_0272_slice_013.npy,data/dataset2_mosmed/processed/images/study_0272_slice_014.npy,data/dataset2_mosmed/processed/images/study_0272_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_014.npy,data/dataset2_mosmed/scribbles/study_0272_slice_014.npy,0,10896,0,0
study_0272,15,data/dataset2_mosmed/processed/images/study_0272_slice_014.npy,data/dataset2_mosmed/processed/images/study_0272_slice_015.npy,data/dataset2_mosmed/processed/images/study_0272_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_015.npy,data/dataset2_mosmed/scribbles/study_0272_slice_015.npy,0,11047,0,0
study_0272,16,data/dataset2_mosmed/processed/images/study_0272_slice_015.npy,data/dataset2_mosmed/processed/images/study_0272_slice_016.npy,data/dataset2_mosmed/processed/images/study_0272_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_016.npy,data/dataset2_mosmed/scribbles/study_0272_slice_016.npy,84,10712,35,223
study_0272,17,data/dataset2_mosmed/processed/images/study_0272_slice_016.npy,data/dataset2_mosmed/processed/images/study_0272_slice_017.npy,data/dataset2_mosmed/processed/images/study_0272_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_017.npy,data/dataset2_mosmed/scribbles/study_0272_slice_017.npy,194,10580,64,222
study_0272,18,data/dataset2_mosmed/processed/images/study_0272_slice_017.npy,data/dataset2_mosmed/processed/images/study_0272_slice_018.npy,data/dataset2_mosmed/processed/images/study_0272_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_018.npy,data/dataset2_mosmed/scribbles/study_0272_slice_018.npy,310,11072,110,222
study_0272,19,data/dataset2_mosmed/processed/images/study_0272_slice_018.npy,data/dataset2_mosmed/processed/images/study_0272_slice_019.npy,data/dataset2_mosmed/processed/images/study_0272_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_019.npy,data/dataset2_mosmed/scribbles/study_0272_slice_019.npy,246,13573,55,223
study_0272,20,data/dataset2_mosmed/processed/images/study_0272_slice_019.npy,data/dataset2_mosmed/processed/images/study_0272_slice_020.npy,data/dataset2_mosmed/processed/images/study_0272_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_020.npy,data/dataset2_mosmed/scribbles/study_0272_slice_020.npy,12,13429,6,225
study_0272,21,data/dataset2_mosmed/processed/images/study_0272_slice_020.npy,data/dataset2_mosmed/processed/images/study_0272_slice_021.npy,data/dataset2_mosmed/processed/images/study_0272_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_021.npy,data/dataset2_mosmed/scribbles/study_0272_slice_021.npy,0,12800,0,0
study_0272,22,data/dataset2_mosmed/processed/images/study_0272_slice_021.npy,data/dataset2_mosmed/processed/images/study_0272_slice_022.npy,data/dataset2_mosmed/processed/images/study_0272_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0272_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0272_slice_022.npy,data/dataset2_mosmed/scribbles/study_0272_slice_022.npy,0,12386,0,0
study_0295,4,data/dataset2_mosmed/processed/images/study_0295_slice_004.npy,data/dataset2_mosmed/processed/images/study_0295_slice_004.npy,data/dataset2_mosmed/processed/images/study_0295_slice_005.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_004.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_004.npy,data/dataset2_mosmed/scribbles/study_0295_slice_004.npy,0,6647,0,0
study_0295,5,data/dataset2_mosmed/processed/images/study_0295_slice_004.npy,data/dataset2_mosmed/processed/images/study_0295_slice_005.npy,data/dataset2_mosmed/processed/images/study_0295_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_005.npy,data/dataset2_mosmed/scribbles/study_0295_slice_005.npy,0,8344,0,0
study_0295,6,data/dataset2_mosmed/processed/images/study_0295_slice_005.npy,data/dataset2_mosmed/processed/images/study_0295_slice_006.npy,data/dataset2_mosmed/processed/images/study_0295_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_006.npy,data/dataset2_mosmed/scribbles/study_0295_slice_006.npy,51,10131,13,225
study_0295,7,data/dataset2_mosmed/processed/images/study_0295_slice_006.npy,data/dataset2_mosmed/processed/images/study_0295_slice_007.npy,data/dataset2_mosmed/processed/images/study_0295_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_007.npy,data/dataset2_mosmed/scribbles/study_0295_slice_007.npy,60,11760,15,224
study_0295,8,data/dataset2_mosmed/processed/images/study_0295_slice_007.npy,data/dataset2_mosmed/processed/images/study_0295_slice_008.npy,data/dataset2_mosmed/processed/images/study_0295_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_008.npy,data/dataset2_mosmed/scribbles/study_0295_slice_008.npy,100,16666,26,224
study_0295,9,data/dataset2_mosmed/processed/images/study_0295_slice_008.npy,data/dataset2_mosmed/processed/images/study_0295_slice_009.npy,data/dataset2_mosmed/processed/images/study_0295_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_009.npy,data/dataset2_mosmed/scribbles/study_0295_slice_009.npy,95,18451,15,224
study_0295,10,data/dataset2_mosmed/processed/images/study_0295_slice_009.npy,data/dataset2_mosmed/processed/images/study_0295_slice_010.npy,data/dataset2_mosmed/processed/images/study_0295_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_010.npy,data/dataset2_mosmed/scribbles/study_0295_slice_010.npy,266,20287,98,221
study_0295,11,data/dataset2_mosmed/processed/images/study_0295_slice_010.npy,data/dataset2_mosmed/processed/images/study_0295_slice_011.npy,data/dataset2_mosmed/processed/images/study_0295_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_011.npy,data/dataset2_mosmed/scribbles/study_0295_slice_011.npy,476,18509,184,222
study_0295,12,data/dataset2_mosmed/processed/images/study_0295_slice_011.npy,data/dataset2_mosmed/processed/images/study_0295_slice_012.npy,data/dataset2_mosmed/processed/images/study_0295_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_012.npy,data/dataset2_mosmed/scribbles/study_0295_slice_012.npy,337,24313,80,223
study_0295,13,data/dataset2_mosmed/processed/images/study_0295_slice_012.npy,data/dataset2_mosmed/processed/images/study_0295_slice_013.npy,data/dataset2_mosmed/processed/images/study_0295_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_013.npy,data/dataset2_mosmed/scribbles/study_0295_slice_013.npy,0,23651,0,0
study_0295,14,data/dataset2_mosmed/processed/images/study_0295_slice_013.npy,data/dataset2_mosmed/processed/images/study_0295_slice_014.npy,data/dataset2_mosmed/processed/images/study_0295_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_014.npy,data/dataset2_mosmed/scribbles/study_0295_slice_014.npy,329,23436,122,221
study_0295,15,data/dataset2_mosmed/processed/images/study_0295_slice_014.npy,data/dataset2_mosmed/processed/images/study_0295_slice_015.npy,data/dataset2_mosmed/processed/images/study_0295_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_015.npy,data/dataset2_mosmed/scribbles/study_0295_slice_015.npy,600,22609,178,221
study_0295,16,data/dataset2_mosmed/processed/images/study_0295_slice_015.npy,data/dataset2_mosmed/processed/images/study_0295_slice_016.npy,data/dataset2_mosmed/processed/images/study_0295_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_016.npy,data/dataset2_mosmed/scribbles/study_0295_slice_016.npy,559,21949,170,221
study_0295,17,data/dataset2_mosmed/processed/images/study_0295_slice_016.npy,data/dataset2_mosmed/processed/images/study_0295_slice_017.npy,data/dataset2_mosmed/processed/images/study_0295_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_017.npy,data/dataset2_mosmed/scribbles/study_0295_slice_017.npy,472,21445,146,221
study_0295,18,data/dataset2_mosmed/processed/images/study_0295_slice_017.npy,data/dataset2_mosmed/processed/images/study_0295_slice_018.npy,data/dataset2_mosmed/processed/images/study_0295_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_018.npy,data/dataset2_mosmed/scribbles/study_0295_slice_018.npy,429,21138,166,221
study_0295,19,data/dataset2_mosmed/processed/images/study_0295_slice_018.npy,data/dataset2_mosmed/processed/images/study_0295_slice_019.npy,data/dataset2_mosmed/processed/images/study_0295_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_019.npy,data/dataset2_mosmed/scribbles/study_0295_slice_019.npy,170,21178,57,222
study_0295,20,data/dataset2_mosmed/processed/images/study_0295_slice_019.npy,data/dataset2_mosmed/processed/images/study_0295_slice_020.npy,data/dataset2_mosmed/processed/images/study_0295_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_020.npy,data/dataset2_mosmed/scribbles/study_0295_slice_020.npy,124,21085,47,223
study_0295,21,data/dataset2_mosmed/processed/images/study_0295_slice_020.npy,data/dataset2_mosmed/processed/images/study_0295_slice_021.npy,data/dataset2_mosmed/processed/images/study_0295_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_021.npy,data/dataset2_mosmed/scribbles/study_0295_slice_021.npy,210,20494,84,222
study_0295,22,data/dataset2_mosmed/processed/images/study_0295_slice_021.npy,data/dataset2_mosmed/processed/images/study_0295_slice_022.npy,data/dataset2_mosmed/processed/images/study_0295_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_022.npy,data/dataset2_mosmed/scribbles/study_0295_slice_022.npy,149,20349,70,222
study_0295,23,data/dataset2_mosmed/processed/images/study_0295_slice_022.npy,data/dataset2_mosmed/processed/images/study_0295_slice_023.npy,data/dataset2_mosmed/processed/images/study_0295_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_023.npy,data/dataset2_mosmed/scribbles/study_0295_slice_023.npy,49,20447,13,224
study_0295,24,data/dataset2_mosmed/processed/images/study_0295_slice_023.npy,data/dataset2_mosmed/processed/images/study_0295_slice_024.npy,data/dataset2_mosmed/processed/images/study_0295_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_024.npy,data/dataset2_mosmed/scribbles/study_0295_slice_024.npy,0,23066,0,0
study_0295,25,data/dataset2_mosmed/processed/images/study_0295_slice_024.npy,data/dataset2_mosmed/processed/images/study_0295_slice_025.npy,data/dataset2_mosmed/processed/images/study_0295_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_025.npy,data/dataset2_mosmed/scribbles/study_0295_slice_025.npy,0,23057,0,0
study_0295,26,data/dataset2_mosmed/processed/images/study_0295_slice_025.npy,data/dataset2_mosmed/processed/images/study_0295_slice_026.npy,data/dataset2_mosmed/processed/images/study_0295_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_026.npy,data/dataset2_mosmed/scribbles/study_0295_slice_026.npy,0,22938,0,0
study_0295,27,data/dataset2_mosmed/processed/images/study_0295_slice_026.npy,data/dataset2_mosmed/processed/images/study_0295_slice_027.npy,data/dataset2_mosmed/processed/images/study_0295_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_027.npy,data/dataset2_mosmed/scribbles/study_0295_slice_027.npy,19,22593,5,225
study_0295,28,data/dataset2_mosmed/processed/images/study_0295_slice_027.npy,data/dataset2_mosmed/processed/images/study_0295_slice_028.npy,data/dataset2_mosmed/processed/images/study_0295_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_028.npy,data/dataset2_mosmed/scribbles/study_0295_slice_028.npy,0,21768,0,0
study_0295,29,data/dataset2_mosmed/processed/images/study_0295_slice_028.npy,data/dataset2_mosmed/processed/images/study_0295_slice_029.npy,data/dataset2_mosmed/processed/images/study_0295_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0295_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0295_slice_029.npy,data/dataset2_mosmed/scribbles/study_0295_slice_029.npy,0,21158,0,0
