case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0284,14,data/dataset2_mosmed/processed/images/study_0284_slice_013.npy,data/dataset2_mosmed/processed/images/study_0284_slice_014.npy,data/dataset2_mosmed/processed/images/study_0284_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_014.npy,data/dataset2_mosmed/scribbles/study_0284_slice_014.npy,499,19038,194,221
study_0284,15,data/dataset2_mosmed/processed/images/study_0284_slice_014.npy,data/dataset2_mosmed/processed/images/study_0284_slice_015.npy,data/dataset2_mosmed/processed/images/study_0284_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_015.npy,data/dataset2_mosmed/scribbles/study_0284_slice_015.npy,876,19024,261,219
study_0284,16,data/dataset2_mosmed/processed/images/study_0284_slice_015.npy,data/dataset2_mosmed/processed/images/study_0284_slice_016.npy,data/dataset2_mosmed/processed/images/study_0284_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_016.npy,data/dataset2_mosmed/scribbles/study_0284_slice_016.npy,1116,13485,297,216
study_0284,17,data/dataset2_mosmed/processed/images/study_0284_slice_016.npy,data/dataset2_mosmed/processed/images/study_0284_slice_017.npy,data/dataset2_mosmed/processed/images/study_0284_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_017.npy,data/dataset2_mosmed/scribbles/study_0284_slice_017.npy,670,13120,152,221
study_0284,18,data/dataset2_mosmed/processed/images/study_0284_slice_017.npy,data/dataset2_mosmed/processed/images/study_0284_slice_018.npy,data/dataset2_mosmed/processed/images/study_0284_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_018.npy,data/dataset2_mosmed/scribbles/study_0284_slice_018.npy,528,12744,140,221
study_0284,19,data/dataset2_mosmed/processed/images/study_0284_slice_018.npy,data/dataset2_mosmed/processed/images/study_0284_slice_019.npy,data/dataset2_mosmed/processed/images/study_0284_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_019.npy,data/dataset2_mosmed/scribbles/study_0284_slice_019.npy,296,18510,71,222
study_0284,20,data/dataset2_mosmed/processed/images/study_0284_slice_019.npy,data/dataset2_mosmed/processed/images/study_0284_slice_020.npy,data/dataset2_mosmed/processed/images/study_0284_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_020.npy,data/dataset2_mosmed/scribbles/study_0284_slice_020.npy,0,18455,0,0
study_0284,21,data/dataset2_mosmed/processed/images/study_0284_slice_020.npy,data/dataset2_mosmed/processed/images/study_0284_slice_021.npy,data/dataset2_mosmed/processed/images/study_0284_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_021.npy,data/dataset2_mosmed/scribbles/study_0284_slice_021.npy,0,19128,0,0
study_0284,22,data/dataset2_mosmed/processed/images/study_0284_slice_021.npy,data/dataset2_mosmed/processed/images/study_0284_slice_022.npy,data/dataset2_mosmed/processed/images/study_0284_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_022.npy,data/dataset2_mosmed/scribbles/study_0284_slice_022.npy,0,18462,0,0
study_0284,23,data/dataset2_mosmed/processed/images/study_0284_slice_022.npy,data/dataset2_mosmed/processed/images/study_0284_slice_023.npy,data/dataset2_mosmed/processed/images/study_0284_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_023.npy,data/dataset2_mosmed/scribbles/study_0284_slice_023.npy,0,18326,0,0
study_0284,24,data/dataset2_mosmed/processed/images/study_0284_slice_023.npy,data/dataset2_mosmed/processed/images/study_0284_slice_024.npy,data/dataset2_mosmed/processed/images/study_0284_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_024.npy,data/dataset2_mosmed/scribbles/study_0284_slice_024.npy,55,18506,29,225
study_0284,25,data/dataset2_mosmed/processed/images/study_0284_slice_024.npy,data/dataset2_mosmed/processed/images/study_0284_slice_025.npy,data/dataset2_mosmed/processed/images/study_0284_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_025.npy,data/dataset2_mosmed/scribbles/study_0284_slice_025.npy,289,17831,53,222
study_0284,26,data/dataset2_mosmed/processed/images/study_0284_slice_025.npy,data/dataset2_mosmed/processed/images/study_0284_slice_026.npy,data/dataset2_mosmed/processed/images/study_0284_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_026.npy,data/dataset2_mosmed/scribbles/study_0284_slice_026.npy,288,11819,47,221
study_0284,27,data/dataset2_mosmed/processed/images/study_0284_slice_026.npy,data/dataset2_mosmed/processed/images/study_0284_slice_027.npy,data/dataset2_mosmed/processed/images/study_0284_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_027.npy,data/dataset2_mosmed/scribbles/study_0284_slice_027.npy,157,11464,27,223
study_0284,28,data/dataset2_mosmed/processed/images/study_0284_slice_027.npy,data/dataset2_mosmed/processed/images/study_0284_slice_028.npy,data/dataset2_mosmed/processed/images/study_0284_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_028.npy,data/dataset2_mosmed/scribbles/study_0284_slice_028.npy,0,10855,0,0
study_0284,29,data/dataset2_mosmed/processed/images/study_0284_slice_028.npy,data/dataset2_mosmed/processed/images/study_0284_slice_029.npy,data/dataset2_mosmed/processed/images/study_0284_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0284_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0284_slice_029.npy,data/dataset2_mosmed/scribbles/study_0284_slice_029.npy,0,13651,0,0
study_0285,2,data/dataset2_mosmed/processed/images/study_0285_slice_002.npy,data/dataset2_mosmed/processed/images/study_0285_slice_002.npy,data/dataset2_mosmed/processed/images/study_0285_slice_003.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_002.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_002.npy,data/dataset2_mosmed/scribbles/study_0285_slice_002.npy,0,7462,0,0
study_0285,3,data/dataset2_mosmed/processed/images/study_0285_slice_002.npy,data/dataset2_mosmed/processed/images/study_0285_slice_003.npy,data/dataset2_mosmed/processed/images/study_0285_slice_004.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_003.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_003.npy,data/dataset2_mosmed/scribbles/study_0285_slice_003.npy,0,8049,0,0
study_0285,4,data/dataset2_mosmed/processed/images/study_0285_slice_003.npy,data/dataset2_mosmed/processed/images/study_0285_slice_004.npy,data/dataset2_mosmed/processed/images/study_0285_slice_005.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_004.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_004.npy,data/dataset2_mosmed/scribbles/study_0285_slice_004.npy,75,8609,35,224
study_0285,5,data/dataset2_mosmed/processed/images/study_0285_slice_004.npy,data/dataset2_mosmed/processed/images/study_0285_slice_005.npy,data/dataset2_mosmed/processed/images/study_0285_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_005.npy,data/dataset2_mosmed/scribbles/study_0285_slice_005.npy,0,9510,0,0
study_0285,6,data/dataset2_mosmed/processed/images/study_0285_slice_005.npy,data/dataset2_mosmed/processed/images/study_0285_slice_006.npy,data/dataset2_mosmed/processed/images/study_0285_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_006.npy,data/dataset2_mosmed/scribbles/study_0285_slice_006.npy,180,10396,64,222
study_0285,7,data/dataset2_mosmed/processed/images/study_0285_slice_006.npy,data/dataset2_mosmed/processed/images/study_0285_slice_007.npy,data/dataset2_mosmed/processed/images/study_0285_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_007.npy,data/dataset2_mosmed/scribbles/study_0285_slice_007.npy,0,11691,0,0
study_0285,8,data/dataset2_mosmed/processed/images/study_0285_slice_007.npy,data/dataset2_mosmed/processed/images/study_0285_slice_008.npy,data/dataset2_mosmed/processed/images/study_0285_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_008.npy,data/dataset2_mosmed/scribbles/study_0285_slice_008.npy,93,19223,44,223
study_0285,9,data/dataset2_mosmed/processed/images/study_0285_slice_008.npy,data/dataset2_mosmed/processed/images/study_0285_slice_009.npy,data/dataset2_mosmed/processed/images/study_0285_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_009.npy,data/dataset2_mosmed/scribbles/study_0285_slice_009.npy,208,21760,102,220
study_0285,10,data/dataset2_mosmed/processed/images/study_0285_slice_009.npy,data/dataset2_mosmed/processed/images/study_0285_slice_010.npy,data/dataset2_mosmed/processed/images/study_0285_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_010.npy,data/dataset2_mosmed/scribbles/study_0285_slice_010.npy,37,16446,21,223
study_0285,11,data/dataset2_mosmed/processed/images/study_0285_slice_010.npy,data/dataset2_mosmed/processed/images/study_0285_slice_011.npy,data/dataset2_mosmed/processed/images/study_0285_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_011.npy,data/dataset2_mosmed/scribbles/study_0285_slice_011.npy,86,16519,64,220
study_0285,12,data/dataset2_mosmed/processed/images/study_0285_slice_011.npy,data/dataset2_mosmed/processed/images/study_0285_slice_012.npy,data/dataset2_mosmed/processed/images/study_0285_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_012.npy,data/dataset2_mosmed/scribbles/study_0285_slice_012.npy,0,16303,0,0
study_0285,13,data/dataset2_mosmed/processed/images/study_0285_slice_012.npy,data/dataset2_mosmed/processed/images/study_0285_slice_013.npy,data/dataset2_mosmed/processed/images/study_0285_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_013.npy,data/dataset2_mosmed/scribbles/study_0285_slice_013.npy,129,16021,22,224
study_0285,14,data/dataset2_mosmed/processed/images/study_0285_slice_013.npy,data/dataset2_mosmed/processed/images/study_0285_slice_014.npy,data/dataset2_mosmed/processed/images/study_0285_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_014.npy,data/dataset2_mosmed/scribbles/study_0285_slice_014.npy,295,15530,131,220
study_0285,15,data/dataset2_mosmed/processed/images/study_0285_slice_014.npy,data/dataset2_mosmed/processed/images/study_0285_slice_015.npy,data/dataset2_mosmed/processed/images/study_0285_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_015.npy,data/dataset2_mosmed/scribbles/study_0285_slice_015.npy,273,15172,101,222
study_0285,16,data/dataset2_mosmed/processed/images/study_0285_slice_015.npy,data/dataset2_mosmed/processed/images/study_0285_slice_016.npy,data/dataset2_mosmed/processed/images/study_0285_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_016.npy,data/dataset2_mosmed/scribbles/study_0285_slice_016.npy,97,15353,23,224
study_0285,17,data/dataset2_mosmed/processed/images/study_0285_slice_016.npy,data/dataset2_mosmed/processed/images/study_0285_slice_017.npy,data/dataset2_mosmed/processed/images/study_0285_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_017.npy,data/dataset2_mosmed/scribbles/study_0285_slice_017.npy,182,15663,46,223
study_0285,18,data/dataset2_mosmed/processed/images/study_0285_slice_017.npy,data/dataset2_mosmed/processed/images/study_0285_slice_018.npy,data/dataset2_mosmed/processed/images/study_0285_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_018.npy,data/dataset2_mosmed/scribbles/study_0285_slice_018.npy,391,15648,90,220
study_0285,19,data/dataset2_mosmed/processed/images/study_0285_slice_018.npy,data/dataset2_mosmed/processed/images/study_0285_slice_019.npy,data/dataset2_mosmed/processed/images/study_0285_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_019.npy,data/dataset2_mosmed/scribbles/study_0285_slice_019.npy,50,15294,10,224
study_0285,20,data/dataset2_mosmed/processed/images/study_0285_slice_019.npy,data/dataset2_mosmed/processed/images/study_0285_slice_020.npy,data/dataset2_mosmed/processed/images/study_0285_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_020.npy,data/dataset2_mosmed/scribbles/study_0285_slice_020.npy,0,14869,0,0
study_0285,21,data/dataset2_mosmed/processed/images/study_0285_slice_020.npy,data/dataset2_mosmed/processed/images/study_0285_slice_021.npy,data/dataset2_mosmed/processed/images/study_0285_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_021.npy,data/dataset2_mosmed/scribbles/study_0285_slice_021.npy,0,14409,0,0
study_0285,22,data/dataset2_mosmed/processed/images/study_0285_slice_021.npy,data/dataset2_mosmed/processed/images/study_0285_slice_022.npy,data/dataset2_mosmed/processed/images/study_0285_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_022.npy,data/dataset2_mosmed/scribbles/study_0285_slice_022.npy,45,14045,15,224
study_0285,23,data/dataset2_mosmed/processed/images/study_0285_slice_022.npy,data/dataset2_mosmed/processed/images/study_0285_slice_023.npy,data/dataset2_mosmed/processed/images/study_0285_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_023.npy,data/dataset2_mosmed/scribbles/study_0285_slice_023.npy,0,13447,0,0
study_0285,24,data/dataset2_mosmed/processed/images/study_0285_slice_023.npy,data/dataset2_mosmed/processed/images/study_0285_slice_024.npy,data/dataset2_mosmed/processed/images/study_0285_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_024.npy,data/dataset2_mosmed/scribbles/study_0285_slice_024.npy,0,12479,0,0
study_0285,26,data/dataset2_mosmed/processed/images/study_0285_slice_024.npy,data/dataset2_mosmed/processed/images/study_0285_slice_026.npy,data/dataset2_mosmed/processed/images/study_0285_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_026.npy,data/dataset2_mosmed/scribbles/study_0285_slice_026.npy,0,10544,0,0
study_0285,27,data/dataset2_mosmed/processed/images/study_0285_slice_026.npy,data/dataset2_mosmed/processed/images/study_0285_slice_027.npy,data/dataset2_mosmed/processed/images/study_0285_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_027.npy,data/dataset2_mosmed/scribbles/study_0285_slice_027.npy,0,9167,0,0
study_0285,28,data/dataset2_mosmed/processed/images/study_0285_slice_027.npy,data/dataset2_mosmed/processed/images/study_0285_slice_028.npy,data/dataset2_mosmed/processed/images/study_0285_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_028.npy,data/dataset2_mosmed/scribbles/study_0285_slice_028.npy,16,7582,7,224
study_0285,29,data/dataset2_mosmed/processed/images/study_0285_slice_028.npy,data/dataset2_mosmed/processed/images/study_0285_slice_029.npy,data/dataset2_mosmed/processed/images/study_0285_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_029.npy,data/dataset2_mosmed/scribbles/study_0285_slice_029.npy,0,7644,0,0
study_0285,30,data/dataset2_mosmed/processed/images/study_0285_slice_029.npy,data/dataset2_mosmed/processed/images/study_0285_slice_030.npy,data/dataset2_mosmed/processed/images/study_0285_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0285_slice_030.npy,data/dataset2_mosmed/processed/lung_masks/study_0285_slice_030.npy,data/dataset2_mosmed/scribbles/study_0285_slice_030.npy,0,6502,0,0
study_0286,5,data/dataset2_mosmed/processed/images/study_0286_slice_005.npy,data/dataset2_mosmed/processed/images/study_0286_slice_005.npy,data/dataset2_mosmed/processed/images/study_0286_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_005.npy,data/dataset2_mosmed/scribbles/study_0286_slice_005.npy,0,4633,0,0
study_0286,6,data/dataset2_mosmed/processed/images/study_0286_slice_005.npy,data/dataset2_mosmed/processed/images/study_0286_slice_006.npy,data/dataset2_mosmed/processed/images/study_0286_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_006.npy,data/dataset2_mosmed/scribbles/study_0286_slice_006.npy,0,7709,0,0
study_0286,7,data/dataset2_mosmed/processed/images/study_0286_slice_006.npy,data/dataset2_mosmed/processed/images/study_0286_slice_007.npy,data/dataset2_mosmed/processed/images/study_0286_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_007.npy,data/dataset2_mosmed/scribbles/study_0286_slice_007.npy,36,9430,9,224
study_0286,8,data/dataset2_mosmed/processed/images/study_0286_slice_007.npy,data/dataset2_mosmed/processed/images/study_0286_slice_008.npy,data/dataset2_mosmed/processed/images/study_0286_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_008.npy,data/dataset2_mosmed/scribbles/study_0286_slice_008.npy,248,12944,87,220
study_0286,9,data/dataset2_mosmed/processed/images/study_0286_slice_008.npy,data/dataset2_mosmed/processed/images/study_0286_slice_009.npy,data/dataset2_mosmed/processed/images/study_0286_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_009.npy,data/dataset2_mosmed/scribbles/study_0286_slice_009.npy,111,16418,27,224
study_0286,10,data/dataset2_mosmed/processed/images/study_0286_slice_009.npy,data/dataset2_mosmed/processed/images/study_0286_slice_010.npy,data/dataset2_mosmed/processed/images/study_0286_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_010.npy,data/dataset2_mosmed/scribbles/study_0286_slice_010.npy,288,19483,77,222
study_0286,11,data/dataset2_mosmed/processed/images/study_0286_slice_010.npy,data/dataset2_mosmed/processed/images/study_0286_slice_011.npy,data/dataset2_mosmed/processed/images/study_0286_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_011.npy,data/dataset2_mosmed/scribbles/study_0286_slice_011.npy,408,17205,153,218
study_0286,12,data/dataset2_mosmed/processed/images/study_0286_slice_011.npy,data/dataset2_mosmed/processed/images/study_0286_slice_012.npy,data/dataset2_mosmed/processed/images/study_0286_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_012.npy,data/dataset2_mosmed/scribbles/study_0286_slice_012.npy,140,18668,42,224
study_0286,13,data/dataset2_mosmed/processed/images/study_0286_slice_012.npy,data/dataset2_mosmed/processed/images/study_0286_slice_013.npy,data/dataset2_mosmed/processed/images/study_0286_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_013.npy,data/dataset2_mosmed/scribbles/study_0286_slice_013.npy,432,18165,152,218
study_0286,14,data/dataset2_mosmed/processed/images/study_0286_slice_013.npy,data/dataset2_mosmed/processed/images/study_0286_slice_014.npy,data/dataset2_mosmed/processed/images/study_0286_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_014.npy,data/dataset2_mosmed/scribbles/study_0286_slice_014.npy,428,17846,149,219
study_0286,15,data/dataset2_mosmed/processed/images/study_0286_slice_014.npy,data/dataset2_mosmed/processed/images/study_0286_slice_015.npy,data/dataset2_mosmed/processed/images/study_0286_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_015.npy,data/dataset2_mosmed/scribbles/study_0286_slice_015.npy,536,17892,191,216
study_0286,16,data/dataset2_mosmed/processed/images/study_0286_slice_015.npy,data/dataset2_mosmed/processed/images/study_0286_slice_016.npy,data/dataset2_mosmed/processed/images/study_0286_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_016.npy,data/dataset2_mosmed/scribbles/study_0286_slice_016.npy,388,17932,136,220
study_0286,17,data/dataset2_mosmed/processed/images/study_0286_slice_016.npy,data/dataset2_mosmed/processed/images/study_0286_slice_017.npy,data/dataset2_mosmed/processed/images/study_0286_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_017.npy,data/dataset2_mosmed/scribbles/study_0286_slice_017.npy,1097,18143,406,212
study_0286,18,data/dataset2_mosmed/processed/images/study_0286_slice_017.npy,data/dataset2_mosmed/processed/images/study_0286_slice_018.npy,data/dataset2_mosmed/processed/images/study_0286_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_018.npy,data/dataset2_mosmed/scribbles/study_0286_slice_018.npy,974,21652,321,214
study_0286,19,data/dataset2_mosmed/processed/images/study_0286_slice_018.npy,data/dataset2_mosmed/processed/images/study_0286_slice_019.npy,data/dataset2_mosmed/processed/images/study_0286_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_019.npy,data/dataset2_mosmed/scribbles/study_0286_slice_019.npy,654,21743,195,218
study_0286,20,data/dataset2_mosmed/processed/images/study_0286_slice_019.npy,data/dataset2_mosmed/processed/images/study_0286_slice_020.npy,data/dataset2_mosmed/processed/images/study_0286_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_020.npy,data/dataset2_mosmed/scribbles/study_0286_slice_020.npy,699,21588,250,216
study_0286,21,data/dataset2_mosmed/processed/images/study_0286_slice_020.npy,data/dataset2_mosmed/processed/images/study_0286_slice_021.npy,data/dataset2_mosmed/processed/images/study_0286_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_021.npy,data/dataset2_mosmed/scribbles/study_0286_slice_021.npy,419,21184,148,220
study_0286,22,data/dataset2_mosmed/processed/images/study_0286_slice_021.npy,data/dataset2_mosmed/processed/images/study_0286_slice_022.npy,data/dataset2_mosmed/processed/images/study_0286_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_022.npy,data/dataset2_mosmed/scribbles/study_0286_slice_022.npy,331,19088,111,221
study_0286,23,data/dataset2_mosmed/processed/images/study_0286_slice_022.npy,data/dataset2_mosmed/processed/images/study_0286_slice_023.npy,data/dataset2_mosmed/processed/images/study_0286_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_023.npy,data/dataset2_mosmed/scribbles/study_0286_slice_023.npy,74,18801,23,224
study_0286,24,data/dataset2_mosmed/processed/images/study_0286_slice_023.npy,data/dataset2_mosmed/processed/images/study_0286_slice_024.npy,data/dataset2_mosmed/processed/images/study_0286_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_024.npy,data/dataset2_mosmed/scribbles/study_0286_slice_024.npy,177,18324,68,221
study_0286,25,data/dataset2_mosmed/processed/images/study_0286_slice_024.npy,data/dataset2_mosmed/processed/images/study_0286_slice_025.npy,data/dataset2_mosmed/processed/images/study_0286_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_025.npy,data/dataset2_mosmed/scribbles/study_0286_slice_025.npy,65,17998,30,223
study_0286,26,data/dataset2_mosmed/processed/images/study_0286_slice_025.npy,data/dataset2_mosmed/processed/images/study_0286_slice_026.npy,data/dataset2_mosmed/processed/images/study_0286_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_026.npy,data/dataset2_mosmed/scribbles/study_0286_slice_026.npy,57,16160,24,222
study_0286,27,data/dataset2_mosmed/processed/images/study_0286_slice_026.npy,data/dataset2_mosmed/processed/images/study_0286_slice_027.npy,data/dataset2_mosmed/processed/images/study_0286_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_027.npy,data/dataset2_mosmed/scribbles/study_0286_slice_027.npy,40,15383,20,225
study_0286,28,data/dataset2_mosmed/processed/images/study_0286_slice_027.npy,data/dataset2_mosmed/processed/images/study_0286_slice_028.npy,data/dataset2_mosmed/processed/images/study_0286_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_028.npy,data/dataset2_mosmed/scribbles/study_0286_slice_028.npy,0,14079,0,0
